Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended,Reclassify Eligible,AI Justification,Sponsored Ratio
방이동,삼겹살,화반 방이점,53,,"The score reflects solid ingredients and technique, but a significant deduction for lack of personality, and heavily penalized value and consistency due to the high sponsorship ratio.","While 화반 방이점 offers well-executed aged pork and attentive grilling service, its lack of unique culinary identity and questionable consistency in side dishes are notable. The high sponsorship ratio significantly undermines its perceived value and long-term local appeal, resulting in a mediocre overall experience.","화반 방이점은 숙성 고기의 품질과 직접 구워주는 서비스는 훌륭하나, 독창적인 개성이 부족하고 사이드 메뉴의 일관성에 의문이 남습니다. 높은 협찬 비율은 가치와 단골 고객 기반에 대한 신뢰를 저하시켜 전반적으로 평범한 경험을 제공합니다.",http://place.map.kakao.com/374002462,37.5131829377762,127.108587374475,,,,,,False,,
방이동,삼겹살,송돝,62,,"The score reflects strong personality and good ingredients, but significant deductions were made in consistency and value due to service inconsistencies and the high sponsored ratio.","송돝 offers quality pork and standout side dishes, showcasing a passionate chef's unique ideas. However, inconsistent cooking of certain cuts and service expectations, coupled with a high sponsorship ratio, detract significantly from the overall experience.","송돝은 좋은 품질의 돼지고기와 돋보이는 사이드 메뉴, 그리고 열정적인 셰프의 독창적인 아이디어를 선보입니다. 하지만 일부 부위의 조리 일관성 부족과 서비스 기대치 불일치, 높은 협찬 비율이 전반적인 경험을 크게 저해합니다.",http://place.map.kakao.com/854818061,37.51234870446732,127.10945936114946,,,,,,No Match,,
방이동,삼겹살,양철통,48,,"The score reflects solid ingredient quality and technique, but a severe lack in personality and consistency, further compounded by a heavy sponsorship penalty applied to value and consistency categories due to the high sponsored ratio.","Yangcheoltong provides decent quality frozen Jeju pork belly and competent grilling service, complemented by well-regarded side dishes and rice. However, a significant sponsorship ratio and absence of unique identity or consistent reputation severely diminish its overall standing, pointing to a potentially uninspired dining experience.","양철통은 제주산 급냉 삼겹살과 숙련된 구이 서비스, 그리고 호평받는 찌개와 볶음밥을 제공합니다. 하지만 높은 협찬 비율과 개성 및 일관성에 대한 정보 부재는 전반적인 매력을 크게 떨어뜨려, 다소 평범한 식사 경험을 암시합니다.",http://place.map.kakao.com/175175951,37.51029767796612,127.12522208502313,,,,,,False,,
방이동,삼겹살,솥뚜껑오겹살 본점,69,,"The score reflects strong culinary execution and a unique identity, but significant deductions were applied to 'value' and 'consistency' due to the overwhelming sponsored ratio, which inherently compromises the perception of organic customer loyalty and fair pricing.","While the restaurant boasts excellent homemade kimchi and a refined grilling technique, the heavy sponsorship ratio casts a long shadow over its true value and organic consistency. Despite a long history, the amplified marketing suggests a potential disconnect from genuine, unprompted local acclaim.","직접 담근 김치와 숙련된 솥뚜껑 조리 기술은 훌륭하나, 높은 협찬 비율은 진정한 가치와 꾸준한 고객 기반에 대한 의구심을 남깁니다. 오랜 업력에도 불구하고 과도한 마케팅은 순수한 지역적 명성과의 괴리를 시사합니다.",http://place.map.kakao.com/22044315,37.509978740956896,127.12435177781448,,,,,,No Match,,
방이동,삼겹살,송돈 방이본점,0,,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"송돈 방이본점 delivers an exceptional samgyeopsal experience, distinguished by its premium aged pork and masterful staff grilling. Its unique hospitality and corkage-free policy elevate it beyond a typical Korean BBQ spot.",송돈 방이본점은 최상급 숙성 돼지고기와 숙련된 직원들의 완벽한 구이 기술로 탁월한 삼겹살 경험을 선사합니다. 독특한 접객 방식과 콜키지 프리 정책은 여느 고깃집과는 차별화된 가치를 제공합니다.,http://place.map.kakao.com/46209884,37.5128024859948,127.1199972467646,"The reviews are overwhelmingly positive with no significant criticisms. The restaurant is praised for its delicious meat, thoughtful side dishes, and consistent quality. The AI score of 91/100 aligns well with the positive feedback from customers.",No,The reviews highlight the restaurant's strengths without mentioning any significant issues. The AI score is quite high and the customer feedback supports a very high rating.,false,False,False,,
방이동,삼겹살,후발대 방이점,0,,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"While 후발대 방이점 boasts exceptional ingredients and masterful grilling techniques, its significant sponsored content ratio severely undermines its perceived value and long-term consistency. The unique accompaniments and attentive service are commendable, but cannot fully offset the impact of heavy promotion.","후발대 방이점은 최상급 식재료와 숙련된 조리 기술을 자랑하지만, 높은 협찬 비율이 가치와 일관성에 대한 신뢰를 크게 저하시킵니다. 독특한 곁들임 메뉴와 세심한 서비스는 훌륭하나, 과도한 홍보의 영향을 완전히 상쇄하기에는 역부족입니다.",http://place.map.kakao.com/709850670,37.5153862714243,127.110123245012,"The reviews contain multiple criticisms and excessive praise. The customer mentioned that the food is too spicy and that the place got too famous which could affect their experience. Additionally, the review states that the place needs to be more known but also acknowledges that it's become too famous to be able to visit. These criticisms and contradictions make it seem like the food quality may not be as consistently good as the score suggests.",No,"The reviews contain multiple criticisms and contradict the score. The excessive praise for the food is offset by complaints about the food being too spicy and the place becoming too famous, which could affect the dining experience.",false,False,False,,
방이동,삼겹살,홍교집,66,,"The score reflects excellent ingredients and technique, but significant deductions were applied to value and consistency due to the high sponsored ratio.","Honggyojip offers premium ingredients and masterful grilling, delivering a truly flavorful samgyeopsal experience. However, a significant sponsored ratio raises concerns about its genuine long-term value and consistency for the everyday patron.",홍교집은 최상급 식재료와 숙련된 숯불 조리 기술로 뛰어난 삼겹살 맛을 선사합니다. 하지만 높은 협찬 비율은 일반 고객에게 제공되는 가치와 꾸준함에 대한 의문을 제기합니다.,http://place.map.kakao.com/547686806,37.51406753167003,127.10879564884569,,,,,,No Match,,
방이동,삼겹살,무쇠벼루삼겹살 부대찌개 방이본점,65,,"The score reflects strong ingredient quality and solid technique, but points were heavily deducted from consistency and value due to the significant sponsorship ratio exceeding 50%.","While the restaurant boasts high-quality, antibiotic-free pork, its overall performance is significantly undermined by a high sponsorship ratio. This casts doubt on the true consistency and value proposition, despite initial positive indications.","최고급 무항생제 돼지고기를 사용한다는 점은 긍정적이나, 높은 협찬 비율이 전반적인 평가에 큰 영향을 미쳤습니다. 이는 일관성과 가성비에 대한 신뢰도를 저하시켜 아쉬움을 남깁니다.",http://place.map.kakao.com/12337833,37.51002587345935,127.12494000031796,,,,,,No Match,,
방이동,삼겹살,빽돈 방이점,0,,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"This establishment excels in meat quality and cooking technique, offering a satisfying experience with its water-aged special cuts and charcoal grilling. However, it lacks a distinct personality and evidence of long-term consistency, preventing it from reaching higher acclaim.",이 식당은 워터에이징 숙성 특수부위와 숯불 조리 기술로 뛰어난 고기 맛을 선사합니다. 하지만 뚜렷한 개성과 꾸준한 명성에 대한 증거가 부족하여 더 높은 평가를 받기에는 한계가 있습니다.,http://place.map.kakao.com/2141669510,37.51348991657128,127.10984673262884,"The reviews are overwhelmingly positive, praising the meat quality, the variety of dishes, the service, and the value for money. However, there are minor criticisms such as the absence of egg stir-fry and some of the reviews mention that the staff is sometimes busy and might take longer to serve. These points are minor compared to the positive feedback.",No,"The positive reviews outweigh the minor criticisms. The staff is described as very attentive and friendly, and the food quality is consistently praised.",false,False,False,,
방이동,삼겹살,한돈촌생삼겹살,69,,"The score reflects strong personality and decent ingredients, but significant deductions were applied to value and consistency due to the high sponsored ratio.","Despite a proprietor's genuine efforts and solid technique, the high volume of sponsored content casts a long shadow over its true value and consistency. While the ingredients are respectable, the overall experience falls short of a 'Neon Heart' recommendation.","사장님의 진심 어린 노력과 준수한 조리 기술에도 불구하고, 높은 협찬 비율은 진정한 가치와 일관성에 의문을 제기합니다. 식재료는 훌륭하지만, 전반적인 경험은 '네온 하트'를 받기에는 역부족입니다.",http://place.map.kakao.com/23976472,37.5104681789699,127.113417564593,,,,,,No Match,,
방이동,삼겹살,한우한마리생삼겹살,39,,"The score reflects significant deductions in 'consistency' and 'value' due to the explicitly high sponsored ratio, coupled with noted inconsistencies in ingredient quality and a lack of unique personality.","Despite some positive notes on texture and a nostalgic feel, this establishment suffers from inconsistent ingredient quality and a generic culinary identity. The high sponsorship ratio further casts doubt on its genuine appeal and long-term reliability.","일부 긍정적인 고기 식감과 추억의 맛에도 불구하고, 식재료의 일관성 없는 품질과 개성 없는 요리 정체성이 발목을 잡습니다. 높은 협찬 비율은 진정한 매력과 장기적인 신뢰성에 의문을 제기합니다.",http://place.map.kakao.com/12048323,37.514487290343546,127.10891389406471,,,,,,False,,
방이동,삼겹살,명륜진사갈비 송파방이점,65,,"The score reflects strong value and variety for an all-you-can-eat concept, but ingredients and technique are only adequate, personality is limited by its franchise nature, and consistency, while improved, doesn't signify long-term excellence. No sponsorship penalty was applied as the ratio was not provided.","This all-you-can-eat franchise offers an impressive variety of meats and sides at an undeniably attractive price point. However, despite some competent grilling, the overall quality of ingredients and culinary execution remains merely adequate, lacking the precision and distinct identity expected of a truly notable establishment.","이 무한리필 프랜차이즈는 다양한 고기와 사이드를 매력적인 가격에 제공하지만, 전반적인 재료의 품질과 조리 기술은 그저 평범한 수준에 머뭅니다. 가격 대비 만족도는 높으나, 미식의 정교함이나 독창적인 정체성은 찾아보기 어렵습니다.",http://place.map.kakao.com/338287329,37.5139533583455,127.11610016665598,,,,,,No Match,,
방이동,삼겹살,방이뚝배기,0,,Does not specialize in 삼겹살.,,,http://place.map.kakao.com/1214208066,37.51134674497855,127.1114327406385,,,,,,False,,
방이동,삼겹살,로스로스,0,,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,로스로스 elevates samgyeopsal to an art form with its meticulously sourced premium pork and highly refined cooking techniques. Its unique side dishes and generous value additions solidify its standing as an exceptional neighborhood staple.,로스로스는 엄선된 프리미엄 돼지고기와 고도로 정제된 조리 기술로 삼겹살을 예술의 경지로 끌어올립니다. 독창적인 반찬과 넉넉한 가성비가 더해져 탁월한 동네 명소로 자리매김했습니다.,http://place.map.kakao.com/631731063,37.5128874318192,127.108562062367,"The reviews mention several issues such as the meat being thinner than expected, taking too long to come out, and being overcrowded. These are significant complaints that affect the overall dining experience.",No,"There is a clear contradiction between the high AI score and the detailed and multiple complaints from customers regarding the food quality, service, and space issues.",false,False,False,,
송파동,삼겹살,싱싱솥뚜껑삼겹살,84,1 Neon Heart,"The score reflects high marks for its authentic personality, excellent value, and strong technique, slightly tempered by the use of non-domestic, frozen ingredients.","This humble establishment, run by a dedicated grandmother, excels in delivering a deeply authentic samgyeopsal experience with exceptional value. While the non-domestic, frozen pork is a minor detractor, the masterful cooking and flavorful homemade sides truly shine.","할머니가 운영하는 이 소박한 식당은 탁월한 가치와 함께 깊이 있는 삼겹살 경험을 선사합니다. 비록 국내산이 아닌 냉동 삼겹살은 아쉬운 점이나, 숙련된 조리 기술과 맛깔스러운 직접 만든 반찬들이 빛을 발합니다.",http://place.map.kakao.com/684168231,37.5088263899858,127.111693654702,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,No Match,,
송파동,삼겹살,언니네냉동삼겹,79,,"The high scores in ingredients, technique, and value reflect the quality and generous offerings, while the personality score acknowledges the owner's effort; however, the consistency score is low due to insufficient data.","언니네냉동삼겹 offers commendable quality and exceptional value, with a friendly touch from the owner. However, a lack of evidence regarding long-term consistency prevents it from achieving a higher distinction.","언니네냉동삼겹은 훌륭한 품질과 탁월한 가성비를 자랑하며, 사장님의 친절함이 돋보입니다. 하지만 장기적인 일관성에 대한 정보 부족으로 인해 더 높은 평가를 받지 못했습니다.",http://place.map.kakao.com/1486628754,37.5027347968752,127.112537305993,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,Promoted,,
석촌동,삼겹살,잠수교집 3호점,63,,"The score reflects strong personality and good ingredients, but significant deductions were made in consistency and value due to reported taste variations, high pricing, and the application of a heavy sponsorship penalty.","While 잠수교집 3호점 offers a charming retro ambiance and quality flash-frozen pork, its inconsistent taste compared to the main branch and premium pricing are notable drawbacks. The significant sponsored content ratio further casts doubt on its genuine local appeal.","잠수교집 3호점은 매력적인 레트로 분위기와 훌륭한 급랭 삼겹살을 제공하지만, 본점 대비 맛의 일관성 부족과 다소 높은 가격대가 아쉽습니다. 높은 협찬 비율은 진정한 현지 인기에 대한 의문을 제기합니다.",http://place.map.kakao.com/1709020622,37.505903872861936,127.09919870471283,,,,,,No Match,,
석촌동,삼겹살,고기로 송파점,60,,"The score reflects adequate ingredients and technique, but a generic personality. A significant penalty was applied to value and consistency due to the high sponsored ratio, severely impacting the overall assessment.","While offering a decent variety of meats with commendable smoky flavor, the establishment lacks a distinctive culinary personality. The high sponsorship ratio significantly compromises the perceived value and long-term consistency, casting doubt on its true standing.","다양한 고기 종류와 훌륭한 불맛은 칭찬할 만하나, 이 식당은 독창적인 요리적 개성이 부족합니다. 높은 협찬 비율은 인지된 가치와 장기적인 일관성에 심각한 영향을 미쳐, 진정한 위상에 의문을 제기합니다.",http://place.map.kakao.com/1885352633,37.50059426054085,127.09701468843478,,,,,,No Match,,
석촌동,삼겹살,이가장,55,,"While ingredients and technique are strong, the score is significantly impacted by a low personality score and heavy deductions in value and consistency due to the extremely high sponsorship ratio.","이가장 showcases commendable ingredient quality and precise cooking techniques, particularly in its broths and seasoning. However, a lack of distinct culinary personality and questionable long-term value, heavily influenced by an overwhelming sponsorship ratio, prevents it from achieving a higher standing.","이가장은 식재료의 품질과 국물, 양념 등 조리 기술 면에서 훌륭한 역량을 보여줍니다. 하지만 뚜렷한 요리적 개성이 부족하고, 압도적인 협찬 비율로 인해 가치와 일관성 측면에서 심각한 의문이 제기됩니다.",http://place.map.kakao.com/502669794,37.4998693406316,127.102941895815,,,,,,No Match,,
석촌동,삼겹살,삼겹살집,72,,"The score reflects excellent ingredients and technique, but significant deductions were applied to value and consistency due to the high sponsored ratio, as per Neon Guide policy.","While the 1st-grade frozen pork and meticulous cooking technique are commendable, the high sponsored ratio significantly undermines its perceived value and long-term consistency. Despite its culinary merits, the overall experience is tainted by commercial influence.","1등급 급랭 삼겹살과 섬세한 조리 기술은 칭찬할 만하나, 높은 협찬 비율이 가치와 일관성에 대한 신뢰를 크게 저해합니다. 요리적 장점에도 불구하고, 상업적 영향으로 인해 전반적인 경험이 퇴색됩니다.",http://place.map.kakao.com/14518227,37.50091798527135,127.10910566159222,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,No Match,,
석촌동,삼겹살,장원식당,69,,"The scores reflect strong culinary execution and personality, but significant deductions were applied to 'value' and 'consistency' due to the high sponsored ratio exceeding 50%.","장원식당 presents quality Jeju pork and commendable cooking techniques, boasting a distinct, long-standing personality. However, a significant sponsorship ratio heavily impacts its perceived value and raises concerns about genuine, consistent customer experience.","장원식당은 제주산 오겹살과 훌륭한 조리 기술, 그리고 30년 넘는 노포의 개성을 자랑합니다. 하지만 높은 협찬 비율은 가성비와 꾸준한 고객 경험에 대한 의문을 제기하며 평가에 큰 영향을 미쳤습니다.",http://place.map.kakao.com/16763503,37.501377684139,127.098647614645,,,,,,No Match,,
석촌동,삼겹살,황토골,33,,"The low score reflects significant issues in ingredient quality, inconsistent technique, a complete lack of personality, and poor consistency, despite an adequate portion size.","Hwangtogol struggles with fundamental quality, offering disappointing samgyeopsal with inconsistent execution. Despite decent side dishes, the lack of a distinct identity and variable meat quality make it forgettable.",황토골은 삼겹살의 기본 품질과 조리 기술에서 아쉬움을 보입니다. 일관성 없는 고기 품질과 개성 부재로 인해 전반적으로 인상 깊지 않은 경험을 제공합니다.,http://place.map.kakao.com/12049470,37.5009168382227,127.110340613096,,,,,,False,,
석촌동,삼겹살,해도듦제주포크 석촌본점,93,2 Neon Hearts,"The high scores reflect the exceptional quality of ingredients, masterful cooking technique, distinct personality, strong value, and consistent positive reputation, with no sponsorship penalty applied.","This establishment excels with its top-grade Jeju pork, masterfully cooked to perfection, offering a truly authentic and deeply satisfying experience. Its long-standing reputation for consistent quality and exceptional value makes it a standout choice for discerning palates.","최상급 제주산 돼지고기를 숙련된 기술로 완벽하게 조리하여 깊은 풍미를 선사합니다. 오랜 명성과 일관된 품질, 그리고 합리적인 가격까지 겸비하여 미식가들에게 탁월한 선택이 될 것입니다.",http://place.map.kakao.com/9638784,37.50073349597962,127.10788853749104,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,False,,
석촌동,삼겹살,곱분이곱창 송파중앙점,69,,"The score reflects high marks for ingredients and technique, fair value due to discounts, but significantly lower scores for personality and consistency due to a lack of distinguishing features and no evidence of long-term reputation.","While 곱분이곱창 송파중앙점 boasts fresh, domestic ingredients and commendable cooking technique, its lack of distinct personality and unproven consistency prevent it from earning a Neon Heart. The significant takeout discount offers good value, but without a long-term reputation, it remains merely an average option.","곱분이곱창 송파중앙점은 신선한 국내산 재료와 훌륭한 조리 기술을 자랑하지만, 독특한 개성이 부족하고 검증된 꾸준함이 없어 네온 하트를 받지 못했습니다. 포장 시 현금 할인 혜택은 매력적이나, 장기적인 명성이 뒷받침되지 않아 평범한 선택지에 머무릅니다.",http://place.map.kakao.com/1372154378,37.5007507823619,127.106712419064,,,,,,Promoted,,
석촌동,삼겹살,여수집,0,,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"여수집 offers quality ingredients and robust, authentic flavors, backed by a chef with a strong, generous personality. However, a high sponsored ratio raises concerns about the true value and long-term consistency, preventing a higher rating.","여수집은 좋은 식재료와 투박하지만 깊이 있는 맛, 그리고 호탕한 사장님의 개성이 돋보입니다. 하지만 높은 협찬 비율로 인해 가성비와 일관성에 대한 신뢰가 낮아져 높은 평가를 받지 못했습니다.",http://place.map.kakao.com/657795086,37.5009396135536,127.109101169423,"The reviews mention that the food is fresh and delicious, and the portions are generous. However, there are several criticisms such as the food being served quickly, which could lead to a rushed dining experience. The review also mentions that the restaurant has a high volume of customers and that the owner has to serve them quickly, which may cause some to feel rushed. The AI's score of 72/100 seems accurate given these factors.",No,"The reviews contain both positive and negative aspects, with the criticism of quick service and potential rushing being a valid point to consider.",false,False,False,,
석촌동,삼겹살,냉육점,63,,"The score reflects strong points in ingredients and technique, but significant deductions were applied to value and consistency due to the high sponsorship ratio of 66.6%, which mandates a penalty and limits the total score to below 89.","While 냉육점 excels in using quality ingredients and demonstrates commendable technique for its quick-frozen pork belly, its high sponsorship ratio casts a significant shadow on its perceived value and consistency. The dining experience, though pleasant, lacks a truly unique culinary identity that would elevate it beyond a standard offering.","냉육점은 훌륭한 식재료와 냉삼 조리 기술을 선보이지만, 높은 협찬 비율이 가치와 일관성에 대한 신뢰를 저해합니다. 전반적으로 만족스러운 경험을 제공함에도 불구하고, 독창적인 미식적 개성은 부족하여 평범함을 넘어서지 못합니다.",http://place.map.kakao.com/100170335,37.50063472573397,127.1075151966408,,,,,,No Match,,
석촌동,삼겹살,서울쭈꾸미쌈겹,0,,Does not specialize in 삼겹살.,,,http://place.map.kakao.com/1847980622,37.49943494357005,127.10409819709209,,,,,,False,,
삼전동,삼겹살,금사월,67,,"The score reflects solid ingredients and technique, with some personality, but significant deductions were applied to value and consistency due to the high sponsored ratio.","While 금사월 offers decent quality pork and some unique touches, its high sponsorship ratio casts a significant shadow on claims of value and genuine customer consistency. The experience, though potentially enjoyable, lacks the authentic, unblemished reputation required for a Neon Guide recommendation.","금사월은 준수한 품질의 삼겹살과 몇몇 개성 있는 요소를 제공하지만, 높은 협찬 비율이 가치와 진정한 고객 일관성에 대한 주장을 약화시킵니다. 잠재적으로 즐거운 경험임에도 불구하고, 네온 가이드의 추천을 받을 만큼의 진정성 있는 명성에는 미치지 못합니다.",http://place.map.kakao.com/1397154530,37.50315934711016,127.0879026029044,,,,,,No Match,,
삼전동,삼겹살,고기공원 잠실본점,58,None,"The score reflects strong ingredient quality, but significant deductions were made for inconsistent seasoning, a lack of unique personality, and no evidence of long-term consistency.","This establishment offers quality ingredients, particularly its certified pork and premium Hanwoo, which are competently grilled by staff. However, a pervasive issue with over-salting across multiple dishes and a lack of distinct culinary identity prevent it from rising above average.","한돈 인증점의 좋은 식재료를 사용하며 직원들이 고기를 구워주는 서비스는 긍정적입니다. 하지만 전반적으로 간이 강한 경향이 있고, 특별한 개성이나 일관된 맛의 깊이가 부족하여 아쉬움을 남깁니다.",http://place.map.kakao.com/1306459525,37.5059629000615,127.096465190318,,,,,,False,"While customer feedback consistently praises the clean environment and convenient grilling service, the reviews lack specific evidence of exceptional ingredient quality, sophisticated culinary technique, or a unique restaurant personality that would justify a higher score.",0/2 sponsored
삼전동,삼겹살,노마진 정육식당,49,,"The score reflects decent ingredients and technique, but severely low points for personality, value, and consistency, with a significant sponsorship penalty applied to the latter two categories due to the >50% sponsored ratio.","While 노마진 정육식당 offers palatable grilled meats and sides with commendable cooking execution, its lack of a distinct culinary identity and unproven consistency are significant drawbacks. The extremely low pricing, though initially appealing, is overshadowed by a high sponsorship ratio, raising questions about genuine long-term value and local patronage.","노마진 정육식당은 준수한 고기 품질과 만족스러운 조리 기술을 선보이지만, 독창적인 개성이 부재하고 일관성에 대한 증거가 부족합니다. 매력적인 저렴한 가격은 높은 협찬 비율로 인해 진정한 가치와 지역 단골 확보에 대한 의문을 남깁니다.",http://place.map.kakao.com/1356344436,37.502123394805,127.088834403905,,,,,,False,,
삼전동,삼겹살,삼전식당,0,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"This establishment excels in delivering exceptional value and consistently high-quality, expertly grilled domestic pork, making it a true neighborhood staple. While the culinary personality is solid, a minor refinement in ingredient sourcing and a more distinct house-made element could elevate it further.","이 식당은 탁월한 가성비와 일관된 고품질의 국내산 돼지고기를 훌륭한 숯불 기술로 선보이며, 진정한 동네 명소로 자리매김했습니다. 탄탄한 요리 개성을 지녔으나, 식재료의 미세한 개선과 더욱 독창적인 자체 제작 요소가 더해진다면 한 단계 더 발전할 것입니다.",http://place.map.kakao.com/1376625916,37.5052687717614,127.09579362885,"The reviews contain multiple complaints about the food quality and portions, such as the stewed pork dish not being as delicious as expected and the beef not being as tender as claimed. Additionally, there are complaints about the restaurant's price, mentioning that the food is not good value for money and the portion sizes are small. The overall tone of the reviews is negative, focusing more on the shortcomings rather than praising the positive aspects. The scoring is not consistent with the described issues.",No,"The reviews indicate that there are significant issues with the food quality, portion sizes, and price value, which contradicts the high score of 89/100 given by the AI. The negative aspects are more emphasized than the positive ones.",false,False,False,"The provided deep data does not contain any customer blog posts or reviews for a restaurant specifically named '삼전식당'. Therefore, an evidence-based score cannot be produced.",0/0 sponsored
삼전동,삼겹살,부뚜막구이,67,,"The score reflects strong technique and personality, but significant deductions were applied to consistency and value due to the high sponsored ratio, which heavily impacts our assessment of genuine, long-term local appeal.","While 부뚜막구이 offers a range of well-executed dishes and a charming owner, its high sponsorship ratio casts a shadow on its perceived value and consistency. The food itself shows promise, but the overall experience is tainted by commercial influence.","부뚜막구이는 다양한 요리의 훌륭한 조리 기술과 친근한 사장님의 개성을 보여주지만, 높은 협찬 비율이 가치와 일관성에 대한 의구심을 남깁니다. 음식 자체는 잠재력이 있으나, 상업적 영향이 전반적인 경험을 흐리게 합니다.",http://place.map.kakao.com/16704625,37.505021998867946,127.08993261884578,,,,,,No Match,,
삼전동,삼겹살,돈고돈락 본점,0,,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"돈고돈락 본점 offers commendable ingredients and solid grilling technique, complemented by a uniquely thoughtful customer service approach. However, the high sponsored review ratio casts a significant shadow on its genuine long-term value and consistency, preventing it from achieving a higher rating.","돈고돈락 본점은 훌륭한 식재료와 숙련된 조리 기술, 그리고 고객을 위한 세심한 서비스 정신이 돋보입니다. 하지만 높은 협찬 비율이 진정한 가치와 일관성에 대한 의구심을 불러일으켜 높은 평가를 받기 어렵습니다.",http://place.map.kakao.com/442194207,37.5067455823626,127.094596658475,"The reviews contain varying opinions about the food quality and service. Some reviewers praise the meat quality and the friendly staff, while others mention nitpicks like the spicy seasoning of the grilled meat and the staff's reluctance to accommodate the customer's requests for a smaller portion of grilled meat. There is also a review pointing out that the portion sizes could be improved. Overall, the reviews do not form a single, overwhelmingly positive sentiment.",No,"The reviews show mixed opinions and some complaints, which is inconsistent with the AI's score of 75/100.",false,False,False,,
삼전동,삼겹살,삼전생생고기,85,1 Neon Heart,"The score reflects high marks for ingredients, technique, value, and consistency, slightly tempered by a less distinct culinary personality. No sponsorship penalty was applied.","삼전생생고기 excels in delivering fresh, high-quality ingredients and consistently satisfying pork belly with excellent technique. While the owner's kindness is noted, the establishment lacks a distinct culinary personality to truly elevate it beyond a great local spot.","삼전생생고기는 신선하고 질 좋은 재료와 뛰어난 조리 기술로 항상 만족스러운 삼겹살을 제공합니다. 사장님의 친절함은 돋보이지만, 음식 자체에서 느껴지는 독창적인 개성이 다소 부족하여 지역 명소를 넘어선 특별함은 없습니다.",http://place.map.kakao.com/1635200276,37.5015604367102,127.088607553059,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,False,,
삼전동,삼겹살,상상오리 잠실본점,56,,The score reflects solid technique for smoked meats but a lack of distinct personality and severe deductions in value and consistency due to the high sponsored ratio.,"Despite its well-executed smoking technique and generous portions, 상상오리 잠실본점 struggles to establish a unique culinary identity. The pervasive influence of sponsored content significantly undermines the credibility of its perceived value and consistency among genuine patrons.","상상오리 잠실본점은 훈연 기술과 넉넉한 양은 돋보이나, 독창적인 요리 개성을 찾기 어렵습니다. 높은 협찬 비율은 진정한 고객들이 느끼는 가치와 일관성에 대한 신뢰도를 크게 떨어뜨립니다.",http://place.map.kakao.com/866161035,37.5000258047483,127.094696746686,,,,,,Promoted,,
삼전동,삼겹살,삼겹도서관,72,,"The score reflects strong ingredients, technique, and personality, but significant deductions were applied to consistency and value due to the high sponsored content ratio.","Samgyeop Library presents well-executed Korean dishes, featuring quality pork and a chef's personal touch, evident in its flavorful sides and main courses. However, the high sponsored content ratio significantly impacts its perceived value and long-term consistency, preventing a higher commendation.","삼겹도서관은 우수한 품질의 한돈과 숙련된 조리 기술로 맛깔스러운 한식 요리를 선보입니다. 다만, 높은 협찬 비율로 인해 가치와 일관성 부문에서 감점이 불가피하여, 잠재력에 비해 낮은 평가를 받았습니다.",http://place.map.kakao.com/616583269,37.5065051062259,127.091039379069,"The reviews indicate that the food quality is good (especially the meat), the service is friendly, and the prices are reasonable. However, the customer mentions they will return often and request a full plate of pork belly, which could imply the food is not the most unique or innovative. This is why the score is slightly lower than the reviews suggest.",No,"The score is under 85 despite the positive reviews, and there is a minor contradiction. The high frequency of visits and specific requests for the same dish suggest the food may not be as innovative or varied as the score indicates.",true,False,False,,
