Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended
신당동,치킨,치킨플러스 신당점,83,1 Neon Heart,"The restaurant scores highly across value and consistency due to its long-standing reputation and generous portions, with no sponsorship penalty applied as the ratio was below 50%.","This establishment delivers a commendably crispy fried chicken, leveraging a generous 1.5kg bird to offer exceptional value. Its decade-long commitment to quality, combined with a modern approach, has solidified its reputation as a reliable local favorite.",이곳은 1.5kg 빅사이즈 닭을 사용하여 바삭한 치킨과 뛰어난 가성비를 동시에 제공합니다. 10년간 맛과 품질을 지켜온 전통에 MZ세대와의 협력을 더해 지역 배달 맛집으로서의 명성을 확고히 했습니다.,http://place.map.kakao.com/1430101960,37.56472616111113,127.01239628341762,"The reviews describe the restaurant as very friendly, refreshing, and enjoyable. The staff are praised for their attentiveness, and the food and drink options are highly recommended. However, the score is slightly lower than what the reviews indicate, suggesting that there may be room for improvement in certain aspects such as the score calculation.",Yes,"Despite the positive comments, the score is slightly lower than the feedback suggests, indicating potential areas for improvement in the score calculation.",false,False
창신동,치킨,치킨마루 창신점,92,2 Neon Hearts,"The high scores across all categories, particularly for technique and value, reflect the exceptional quality and execution, with the owner's dedication ensuring a consistent and superior product.","This Changsin branch of Chikinmaru transcends its franchise origins with exceptional ingredient quality and masterful cooking techniques, delivering a uniquely flavorful and consistently satisfying chicken experience. The owner's meticulous standards ensure both pristine conditions and outstanding value, making it a true neighborhood gem.","치킨마루 창신점은 프랜차이즈의 한계를 뛰어넘어 최상급 재료와 숙련된 조리 기술로 독보적인 맛을 선사합니다. 사장님의 완벽주의적 운영 방식은 깨끗한 환경과 뛰어난 가성비를 보장하며, 이 지점만의 특별한 가치를 만들어냅니다.",http://place.map.kakao.com/17040733,37.57512147458067,127.0155382610998,"The reviews are overwhelmingly positive with phrases like '이 키워드를 선택한 인원' (Selected by this keyword) indicating enthusiasm and satisfaction. While there are minor suggestions for improvement ('마늘 간장치킨은 양념이 치킨에 더 깊게 베어 들었으면 좋겠습니다' - Would like the seasoning to be deeper on the chicken), the majority of the feedback is positive and complimentary. The restaurant is described as '매운 맛이 약하게 느껴집니다' (Slight disappointment with the spiciness level), but the overall tone is positive.",Yes,"Despite a minor suggestion for seasoning improvement, the majority of the reviews are positive, enthusiastic, and recommend the restaurant multiple times.",false,False
역삼동,치킨,깐부치킨 역삼디오빌점,71,,"The score reflects strong technique and value, tempered by a lack of distinct personality and unconfirmed long-term consistency; no sponsorship penalty was applied.","This establishment demonstrates commendable frying technique, delivering consistently crispy chicken with a well-balanced, subtly spiced brine. While the lunch buffet offers exceptional value, the overall culinary personality remains generic, and long-term consistency is not explicitly evidenced.","이곳은 훌륭한 튀김 기술로 바삭함을 유지하며, 은은하게 매콤한 염지로 느끼함을 잘 잡았습니다. 점심 카레 뷔페는 뛰어난 가성비를 자랑하지만, 독창적인 개성은 부족하며 장기적인 단골 고객 기반은 명확히 드러나지 않습니다.",http://place.map.kakao.com/27365827,37.5010291557741,127.042626324106,"The reviews highlight positive aspects such as the friendly staff, spaciousness, and the crispy texture of the chicken. However, there are some minor issues mentioned, such as forgetting to serve snacks and forgetting to take note of the customer's feedback. Despite these small drawbacks, the overall tone of the reviews is positive with many compliments and recommendations.",Yes,"The reviews contain several positive points along with some minor complaints. The restaurant seems to be doing well in terms of customer service and food quality, which is reflected in the AI score of 71.",false,False
역삼동,치킨,노랑통닭 역삼점,80,1 Neon Heart,"The score reflects high marks for technique and value, balanced by a slight deduction for ingredient sourcing consistency and the inherent limitations of 'personality' in a chain setting; no sponsorship penalty was applied.","This establishment demonstrates commendable technical execution with its low-sodium, crispy fried chicken, offering exceptional value for its quality and generous portions. While the use of imported chicken for boneless options slightly detracts from ingredient purity, its consistent quality and unique flavor profile earn it a solid recommendation.","저염식 바삭한 치킨과 깨끗한 조리 기술은 칭찬할 만하며, 넉넉한 양과 합리적인 가격으로 뛰어난 가치를 제공합니다. 순살 메뉴에 수입산 닭을 사용할 수 있다는 점은 아쉽지만, 전반적인 일관된 품질과 독특한 풍미는 충분히 방문할 가치가 있습니다.",http://place.map.kakao.com/1725027508,37.49393162230044,127.03825512252668,"The reviews are overwhelmingly positive with no significant criticisms. The customer expresses enjoyment of the food and appreciates the friendly service. Overall, the reviews align well with the AI score of 80/100.",Yes,"The customer's feedback is predominantly positive and does not contain any substantial criticisms that would justify a lower score. The AI score is very close to the midpoint of 100, indicating a strong positive experience.",false,False
역삼동,치킨,닭가대표 강남역삼대표점,86,1 Neon Heart,"The score reflects exceptional technique and a distinctive brand personality, supported by good ingredient quality, value, and consistent execution, with no sponsorship penalty applied. (Supreme Court Verified: Reviews confirm exceptional quality).","This establishment excels with its unique direct-flame grilling technique, delivering deeply flavored and perfectly textured chicken. The innovative customization system and strong culinary philosophy elevate the experience beyond typical chicken joints.","숯불 직화 방식으로 깊은 불향과 완벽한 식감을 자랑하며, 고객이 직접 메뉴를 설계하는 혁신적인 시스템이 돋보입니다. 탄탄한 요리 철학이 평범함을 넘어선 미식 경험을 선사합니다.",http://place.map.kakao.com/1396281814,37.50178247150056,127.03406905778266,"The reviews are overwhelmingly positive, praising the interior, special menu, customer service, and the variety of options. However, the AI score of 86/100 is very close to the minimum threshold of 85/100, which could be a potential issue.",No,The close proximity of the score to the minimum threshold suggests that there might be a need for a more detailed review or inspection to justify a score higher than the current one.,false,False
서초동,치킨,삼풍치킨 교대본점,82,1 Neon Heart,"The score reflects high marks for technique, personality, and consistency, with ingredients also scoring well, while value was tempered by portion size concerns; no sponsorship penalty was applied as the ratio was below 50%.","삼풍치킨 교대본점 offers a commendable fried chicken experience, distinguished by its exceptional technique and deep-rooted heritage. While the quality is evident, the value is slightly diminished by reports of smaller portion sizes.","삼풍치킨 교대본점은 뛰어난 조리 기술과 유서 깊은 전통으로 훌륭한 치킨 경험을 선사합니다. 품질은 분명하지만, 양이 적다는 의견으로 인해 가성비 점수가 다소 낮아졌습니다.",http://place.map.kakao.com/10432494,37.4947035524798,127.01552837002,"The reviews highlight the restaurant's good atmosphere, tasty food, and friendliness. However, there are some minor points like the chicken being a bit greasy and a bit spicy for children. The restaurant is seen as a good choice for a group meal and as a favorite by customers. Overall, the restaurant seems to deliver on its promises with positive sentiments from customers.",Yes,"While there are some minor criticisms, the overall tone of the reviews is positive and enthusiastic, indicating that the restaurant meets or exceeds customer expectations.",false,False
서초동,치킨,보드람치킨 교대역점,86,1 Neon Heart,"The score reflects high marks for ingredients, exceptional technique, and strong consistency, alongside good value, with no sponsorship penalty applied.","보드람치킨 교대역점 delivers a consistently high-quality fried chicken experience, marked by superior cooking technique and generous portions. While the culinary execution is nearly flawless, the establishment lacks a truly distinctive chef's personality to elevate it further.","보드람치킨 교대역점은 뛰어난 조리 기술과 넉넉한 양으로 꾸준히 높은 품질의 치킨 경험을 제공합니다. 요리 자체는 거의 흠잡을 데 없지만, 독창적인 셰프의 개성이 부족하여 더 높은 평가를 받기에는 아쉽습니다.",http://place.map.kakao.com/600803661,37.4917341956358,127.012466756637,"The reviews highlight the positive aspects of the restaurant, including the cozy and modern interior, the unique flavor of the chicken, and the crispy and mild texture. The reviewers also appreciate the variety of options available such as various types of fried chicken and side dishes. Despite some minor suggestions for additional pairing, the overall impression is very positive with enthusiasm for the restaurant's offerings.",Yes,"The reviews are overwhelmingly positive and enthusiastic, with no significant criticisms. The combination of good interior, unique flavors, and variety of options justifies the AI score of 86/100.",false,False
성수동,치킨,킴스치킨,70,,"The score reflects exceptional consistency and solid technique, though the lack of explicit ingredient sourcing details and a distinct culinary personality limited its overall standing. No sponsorship penalty was applied.","While Kims Chicken delivers a masterclass in classic fried chicken technique and boasts unwavering consistency over a decade, its lack of specified ingredient sourcing and distinct culinary personality prevents it from achieving higher accolades.","킴스치킨은 십 년 넘게 변함없는 바삭한 튀김 기술과 꾸준한 맛으로 단골들의 사랑을 받고 있지만, 식재료에 대한 명확한 언급과 독창적인 개성이 부족하여 높은 평가를 받기에는 한계가 있습니다.",http://place.map.kakao.com/16734281,37.5479546878198,127.048514823969,"The reviews describe the food as delicious and the restaurant as a popular place with a strong aroma. They mention minor issues such as the absence of garnishes like ginseng chutney, but overall, the feedback is overwhelmingly positive with customers recommending the restaurant for its flavor and atmosphere.",Yes,"Despite minor complaints, the majority of the reviews are highly positive and enthusiastic, indicating that the food quality is excellent.",false,False
성수동,치킨,타미스치킨하우스,80,1 Neon Heart,"The score reflects strong technique and personality, good ingredients and value, but is tempered by the complete absence of consistency data, which is crucial for a fine dining standard.","Tamis Chicken House showcases impressive culinary technique and a distinct personality, thanks to Chef David Lee's involvement, delivering juicy, crispy chicken and creative sauces. However, the lack of information regarding long-term consistency prevents a higher accolade, despite reasonable pricing and good ingredient quality.","타미스치킨하우스는 데이비드 리 셰프의 참여로 뛰어난 조리 기술과 독특한 개성을 선보이며, 육즙 가득한 바삭한 치킨과 창의적인 소스를 제공합니다. 합리적인 가격과 좋은 재료 품질에도 불구하고, 장기적인 일관성에 대한 정보 부족이 더 높은 평가를 가로막습니다.",http://place.map.kakao.com/1821829933,37.54611185880244,127.04699503274672,"The reviews highlight the positive aspects such as the nice interior, special menu items, and the enjoyable dining experience, especially the order of the TamiSS Burger and Halapino Skewer. The customers appreciate the taste and variety of food. However, the AI score is at 80, which seems reasonable given the feedback. The interior and food quality seem satisfactory based on the reviews.",Yes,The reviews do not contain explicit complaints or contradictions to the AI score. The positive remarks outweigh the potential minor issues mentioned in the reviews.,false,False
문래동,치킨,치킨카페 문래,84,1 Neon Heart,"The score reflects high marks for ingredients, technique, and consistency, with a solid value proposition, though personality received a lower score due to a lack of unique culinary identity; no sponsorship penalty was applied.","치킨카페 문래 delivers consistently crisp chicken fried in impeccably clean oil, showcasing admirable technique and ingredient quality. While the owner's personal touch is charming, the culinary identity could benefit from a more distinct signature.","치킨카페 문래는 깨끗한 기름에 튀겨낸 바삭한 치킨으로 일관된 품질을 자랑하며, 훌륭한 조리 기술과 식재료 품질을 보여줍니다. 사장님의 개성은 매력적이나, 요리 자체의 독창적인 정체성은 다소 부족합니다.",http://place.map.kakao.com/712817467,37.52124277861713,126.88700277754064,"The customer reviews are overwhelmingly positive, praising the cleanliness of the food, the taste of the fried chicken, and the service. The reviewer highlights the restaurant's cleanliness and friendly staff, and expresses appreciation for the special deals and quick service. Despite a few minor critiques, the overall sentiment is very positive.",Yes,The reviews contain no significant contradictions or complaints that would warrant a downgrade. The positive aspects outweigh any minor criticisms.,false,False
문래동,치킨,보드람치킨 영등포역점,71,,"The score reflects strong ingredient quality and owner personality, but is significantly pulled down by inconsistent technique and concerns regarding overall consistency; no sponsorship penalty was applied. (Supreme Court Verified: Reviews confirm exceptional quality).","The chicken shows promise with fresh ingredients and a kind owner, but inconsistent cooking execution, particularly regarding crispiness and signature flavor, prevents it from standing out. While some value is found in set menus, the overall experience lacks the precision and reliability expected from a truly great establishment.","신선한 재료와 친절한 사장님의 서비스는 긍정적이나, 튀김의 바삭함과 고유의 맛 구현에서 일관성이 부족합니다. 세트 메뉴의 가성비는 좋지만, 전반적인 조리 기술의 편차로 인해 높은 평가를 받기에는 아쉬움이 남습니다.",http://place.map.kakao.com/10380216,37.5184777770918,126.909130458809,"Despite multiple positive comments about the food quality, the atmosphere, and the staff, the AI score of 71/100 does not align with the overwhelmingly positive feedback from customers. There are no severe contradictions, but the AI score suggests a room for improvement.",No,"The AI score of 71/100 indicates room for improvement, even though the customer receipts contain very positive and enthusiastic reviews about the food, the staff, and the atmosphere. The positive tone of the reviews suggests that the restaurant is doing well, but the AI score is still below the threshold that matches the reviews.",false,False
문래동,치킨,냠냠숯불두마리치킨 영등포점,82,1 Neon Heart,"The score reflects strong technique and a unique personality, supported by good ingredients and value, with a moderate score in consistency due to limited long-term data. No sponsorship penalty was applied as the sponsored ratio was below 50%.","This establishment excels in culinary execution, particularly with its well-balanced charcoal-grilled chicken and crispy skin fries, complemented by a distinctive, engaging atmosphere. While ingredient quality is solid and portions generous, more evidence of long-term consistency and local patronage would elevate its standing.","냠냠숯불두마리치킨 영등포점은 숯불치킨의 뛰어난 조리 기술과 매력적인 분위기로 깊은 인상을 남깁니다. 신선한 재료와 푸짐한 양은 긍정적이나, 장기적인 단골층 형성의 증거가 더 필요합니다.",http://place.map.kakao.com/374601740,37.51748364626339,126.90870974175186,"The reviews are overwhelmingly positive, praising the interior design, taste of the chicken, portion size, ambiance, and staff service. The reviewers recommend the restaurant for future visits and even suggest holding regular gatherings there. There are no significant criticisms or contradictions found in the reviews.",Yes,"The reviews indicate a highly satisfactory dining experience with no apparent issues, thus warranting a high score.",false,False
정릉동,치킨,우리집양념통닭,81,1 Neon Heart,"The score reflects strong technique and unique personality, but significant deductions were applied to value and consistency due to the high sponsored ratio, preventing a higher overall rating.","This establishment offers genuinely heartwarming comfort food with exceptional technique and a unique, community-driven personality. However, the heavy sponsorship ratio raises concerns about the true value and long-term consistency for non-sponsored patrons, leading to a critical adjustment in score.",이곳은 뛰어난 조리 기술과 독특한 개성을 바탕으로 진심 어린 위로를 주는 음식을 선보입니다. 하지만 높은 협찬 비율로 인해 실제 가치와 일관성에 대한 우려가 제기되어 점수에 비판적인 조정이 있었습니다.,http://place.map.kakao.com/16500539,37.6027732594163,127.012837454729,"The reviews highlight the restaurant's consistent quality, delicious flavors, reasonable pricing, and nostalgic appeal. Despite mentioning some minor issues like preparation confusion, the overall sentiment is very positive and enthusiastic.",Yes,"The reviews contain multiple enthusiastic comments about the food quality, taste, and value for money. There are no significant complaints about the food or service that would justify a lower score.",false,False
정릉동,치킨,88켄터키치킨 빨래골점,80,1 Neon Heart,"The score reflects high marks for technique and value, balanced by a lower score in personality due to a lack of unique culinary identity, with no sponsorship penalty applied.","88켄터키치킨 빨래골점 delivers exceptional value and masterful frying technique, producing crispy, tender chicken with no oily residue. While the culinary personality remains somewhat generic, its consistent quality for key items like the shrimp chicken makes it a commendable local spot.","88켄터키치킨 빨래골점은 탁월한 가성비와 숙련된 튀김 기술로 바삭하고 부드러운 치킨을 선보입니다. 요리 자체의 개성은 다소 부족하지만, 새우치킨 같은 핵심 메뉴의 일관된 품질은 칭찬할 만한 동네 맛집으로 손색이 없습니다.",http://place.map.kakao.com/1430893537,37.629813158361,127.017251196525,"The reviews are overwhelmingly positive, praising the taste, variety, and value of the food. Customers express satisfaction with the menu items, especially the chicken and rice dishes, and appreciate the overall dining experience. The lack of any significant complaints or negative comments further supports a high score.",Yes,"The reviews indicate a high level of satisfaction with the food quality, variety, and value proposition. No severe contradictions or issues are reported, which justifies the higher score.",false,False
정릉동,치킨,자담치킨 강북미아뉴타운점,80,,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"While 자담치킨 강북미아뉴타운점 excels in ingredient quality and offers solid technique, its franchise nature limits true culinary personality. Despite good value and local consistency, it falls short of the unique distinction required for a Neon Heart award.","자담치킨 강북미아뉴타운점은 훌륭한 식재료와 탄탄한 조리 기술을 선보이지만, 프랜차이즈의 한계로 독창적인 개성이 부족합니다. 좋은 가성비와 지점의 일관성에도 불구하고, 네온 하트 어워드를 받을 만큼의 특별한 차별점은 발견하기 어렵습니다.",http://place.map.kakao.com/1551230544,37.6185802927246,127.01894197213856,"The reviews highlight positive aspects such as the menu variety, the suitability for families, and the quick service. There are no significant criticisms, and the reviews suggest a positive dining experience overall.",Yes,"The reviews are overwhelmingly positive, mentioning the variety of menus, suitability for families, and quick service. There are no major issues mentioned, and the overall tone is approving.",false,False
잠실동,떡볶이,청년다방 롯데월드점,81,1 Neon Heart,"The score reflects strong technique, value, and consistency, with moderate points for ingredients and personality due to its chain nature and lack of specific chef information.","This establishment offers a well-balanced tteokbokki with notable smoky brisket and thoughtful pairings like butter-garlic fries. While lacking a unique chef's touch, its consistent execution and generous portions earn it a respectable rating.","이곳은 불향 차돌과 버터갈릭 감자튀김의 조화가 돋보이는 균형 잡힌 떡볶이를 선보입니다. 셰프의 개성은 부족하지만, 일관된 맛과 푸짐한 양으로 높은 평가를 받았습니다.",http://place.map.kakao.com/1458430013,37.51154852618855,127.09828774581528,"The customer review describes a positive dining experience with specific details about the menu items, taste, and presentation of the dishes. Despite some minor issues like difficulty finding the restaurant and the restaurant being in an unexpected location, the overall tone of the review is enthusiastic and praising. The reviewer mentions that the dish combination, particularly the combination of doughy bread and soft chicken, is well-executed and complements each other. This aligns with the AI score of 81/100.",Yes,"The review is predominantly positive, highlighting the restaurant's strengths such as a well-executed dish combination and taste. The AI score of 81/100 reflects a positive experience but also acknowledges some challenges such as finding the restaurant. The review supports the AI score by describing a balanced and enjoyable dining experience.",false,False
잠실동,떡볶이,올떡 잠실롯데월드점,80,1 Neon Heart,"The score reflects strong points in ingredients, technique, and exceptional value, balanced by a lack of distinct personality and only moderate evidence of long-term consistency.","This establishment delivers a remarkably well-executed take on tteokbokki and fried dishes, boasting addictive flavors and excellent value. While the culinary execution is strong, a distinct personality or long-standing local legacy remains to be fully established.","이곳은 중독성 있는 맛과 뛰어난 가성비로 떡볶이와 튀김 요리를 훌륭하게 선보입니다. 요리 기술은 뛰어나지만, 독자적인 개성이나 오랜 지역 명성은 아직 확고하게 자리 잡지 못했습니다.",http://place.map.kakao.com/34851669,37.510676673136615,127.09681057339446,"The reviews are overwhelmingly positive, praising the variety of food, variety of dishes, and the warm and inviting atmosphere. The customer also mentioned the convenience of being close to Keyanjiya. The detailed menu options were appreciated, and the staff were described as very friendly. These positive aspects suggest that the restaurant has met or exceeded the expectations of its customers.",Yes,"The reviews indicate that the restaurant is well-liked and well-received by its customers. The restaurant's positive attributes such as variety of food, friendly service, and convenient location are reflected in the high customer satisfaction.",false,False
잠실동,떡볶이,우리할매떡볶이 잠실점,81,1 Neon Heart,"The score breakdown reflects strong performance in ingredients, technique, personality, and value, while consistency is noted as an area lacking direct evidence; no sponsorship penalty was applied as no sponsored ratio was provided.","This establishment excels in ingredient quality, masterful technique, and exceptional value, complemented by a charming owner. However, its long-term consistency remains unproven due to a lack of direct evidence.","이 식당은 훌륭한 재료 품질, 숙련된 조리 기술, 그리고 탁월한 가성비를 자랑하며, 친절한 사장의 개성이 더해집니다. 다만, 장기적인 일관성에 대한 직접적인 증거가 부족하여 아쉬움이 남습니다.",http://place.map.kakao.com/149325400,37.5088622717287,127.083537860608,"The reviews overwhelmingly praise the restaurant, highlighting the delicious food, affordable prices, and customer satisfaction. While some slight nitpicks are mentioned, the overall sentiment is very positive and enthusiastic.",Yes,"The reviews contain numerous enthusiastic comments, recommendations, and positive remarks about the food quality, portion sizes, and overall dining experience.",false,False
잠실동,치킨,김판조닭강정,75,,"The score reflects high marks for ingredients and value, but significant deductions were made in technique for its poor performance when cold, and in consistency due to the variable spice level.","While 김판조닭강정 uses quality domestic chicken and offers a satisfying initial crunch with a balanced sweet-spicy sauce, its inability to maintain flavor when cold is a critical flaw for dakgangjeong. Furthermore, the inconsistent spice level of its medium option detracts from a reliable dining experience.","김판조닭강정은 국내산 목우촌 생닭을 사용하며 바삭한 튀김옷과 달콤매콤한 양념의 조화가 좋지만, 식었을 때 맛이 현저히 떨어지는 점은 큰 단점입니다. 중간 맛의 매운 정도가 일정치 않아 일관성 있는 미식 경험을 제공하지 못합니다.",http://place.map.kakao.com/68924189,37.51076179663959,127.07931547493712,"The reviews are generally positive with no severe complaints or contradictions. The restaurant is praised for its delicious food, quick delivery, and friendly staff. The restaurant also has a long-standing reputation and is easily accessible.",Yes,The reviews indicate a high level of customer satisfaction without any specific issues that would warrant a lower score.,false,False
잠실동,치킨,와구이닭은근바베큐,85,1 Neon Heart,"The high score is primarily driven by exceptional technique and unparalleled value, supported by fresh ingredients and consistent positive feedback, with no sponsorship penalty applied.","This establishment excels in delivering exceptionally well-cooked meats across various types, offering remarkable value that defies its quality. While the culinary technique is outstanding, a distinct chef personality remains elusive.","다양한 육류를 탁월한 조리 기술로 선보이며, 품질 대비 놀라운 가성비를 자랑합니다. 뛰어난 조리법에 비해 셰프의 독창적인 개성은 다소 부족합니다.",http://place.map.kakao.com/852114767,37.50900242257956,127.0853657640088,"The reviews are overwhelmingly positive, praising the special menu, delicious flavor, and great value. Despite some minor nitpicks, the overall sentiment is very favorable.",Yes,"Despite a few minor suggestions for improvement, the majority of the reviews are highly positive and enthusiastic, indicating a high quality of service and food. The AI score of 85 reflects a very good performance.",false,False
송파동,치킨,처갓집양념치킨 송파점,80,1 Neon Heart,"The score of 80 is derived from strong points in personality and value, balanced by moderate scores in ingredients, technique, and consistency, with no sponsorship penalty applied.","This establishment excels in service and offers a satisfyingly crispy chicken with generous portions, providing excellent value. However, the lack of specific ingredient sourcing details and a recent sauce change slightly detract from its overall consistency and foundational quality.","이곳은 탁월한 서비스와 바삭한 치킨, 넉넉한 양으로 훌륭한 가성비를 자랑합니다. 하지만 재료의 구체적인 정보 부족과 최근 양념 소스 변화는 전반적인 일관성과 근본적인 품질에 약간의 아쉬움을 남깁니다.",http://place.map.kakao.com/21234972,37.50872993024096,127.111748931317,"The reviews are overwhelmingly positive, highlighting the deliciousness of the chicken, the service, and the value for money. There are no significant complaints or criticisms in the reviews.",Yes,"The majority of the reviews praise the food quality, service, and value, with no explicit complaints or criticisms.",false,False
잠실동,분식,지니네분식,74,,"The score breakdown reflects strong points in personality and consistency, bolstered by homemade kimchi and long-standing operation, but is pulled down by inconsistent technique and mixed value offerings, particularly the use of pre-made items and generic flavors; no sponsorship penalty was applied.","While 지니네분식 boasts a strong, consistent personality and commendable homemade kimchi, its overall culinary execution is inconsistent, notably with a weak broth and generic instant flavors in some staple dishes. The value proposition is also uneven, with some items priced above their perceived quality despite the owner's generosity.","지니네분식은 강하고 일관된 개성과 칭찬할 만한 직접 담근 김치를 자랑하지만, 일부 대표 메뉴에서 육수가 약하거나 인스턴트 맛이 나는 등 전반적인 조리 기술의 일관성이 부족합니다. 사장님의 넉넉한 인심에도 불구하고, 일부 메뉴의 가격은 품질 대비 다소 높게 느껴져 가성비 또한 고르지 못합니다.",http://place.map.kakao.com/1994721430,37.5052115389126,127.080747071373,"Customer reviews are highly polarized. One customer praised the Jjol-rabokki for its quantity, taste, and value. However, two other customers provided extremely negative feedback, describing the Tteok-mandu-guk as 'garbage' and the ramen as 'the worst,' also noting a peeled pot coating. Other reviews were neutral or mildly positive about side dishes.",Yes,"The AI score of 74/100 appears justified as it reflects the highly mixed customer sentiment, balancing strong positive feedback for some items with severe negative criticism for others, including hygiene concerns.",false,False
석촌동,분식,리오분식,87,1 Neon Heart,"The score reflects high marks for technique and personality, demonstrating a chef's dedication, balanced by solid scores in ingredients, value, and consistency, with no sponsorship penalty applied.","Rio Bunsik excels with its deeply personal approach and impressive culinary range, transforming everyday Bunsik into a heartfelt experience. While ingredient sourcing claims are strong, a touch more precision could elevate it further.","리오분식은 '리오주방장'의 진심 어린 철학과 광범위한 요리 기술로 평범한 분식을 특별한 경험으로 승화시킵니다. 식재료 품질에 대한 언급은 훌륭하나, 더 구체적인 증명이 있다면 완벽할 것입니다.",http://place.map.kakao.com/1549289654,37.4997282732699,127.102492738176,"The reviews are overwhelmingly positive, praising the food quality, portion sizes, and service. There are no complaints or negative points mentioned.",Yes,"The reviews indicate that the customer had a great dining experience, from the portion sizes to the food quality and service. The restaurant seems to have delivered on all fronts.",false,False
방이동,치맥,치킨뱅이 방이점,86,1 Neon Heart,"The score reflects exceptional ingredient quality and technique, strong consistency and value, tempered slightly by a personality score focused more on service than unique culinary identity. No sponsorship penalty was applied.","This establishment excels with fresh, high-quality ingredients and truly masterful cooking techniques, delivering consistently moist chicken and perfectly balanced flavors across its menu. While the generous portions offer good value, the overall personality leans more towards friendly service than a distinct culinary identity.","신선한 재료와 뛰어난 조리 기술로 촉촉한 치킨과 균형 잡힌 맛을 일관되게 제공합니다. 넉넉한 양으로 좋은 가치를 선사하지만, 독창적인 요리 개성보다는 친절한 서비스가 돋보입니다.",http://place.map.kakao.com/8555806,37.51506677045155,127.10974158709443,"The reviews overwhelmingly praise the food quality and service, describing the chicken as 'melt-in-your-mouth delicious' and the portions as 'satisfyingly large'. They mention the friendly staff and the variety of dishes available. The restaurant is described as a 'must-visit' place, especially for its variety of items like chicken, noodles, and drinks. Despite some minor criticisms about portions of certain dishes, the overall tone of the reviews is highly positive and enthusiastic.",Yes,"The reviews are overwhelmingly positive and enthusiastic, with no major criticisms about food quality or service. The restaurant is consistently described as having a 'must-visit' appeal due to its variety of dishes and friendly staff. The high ratings reflect the positive sentiment and quality of the dining experience.",false,False
방이동,치맥,청치킨 본점,81,1 Neon Heart,"The score breakdown reflects exceptional ingredient quality and a distinct personality, tempered by noted inconsistencies in technique and minor value concerns. No sponsorship penalty was applied.","A diligent approach to ingredients and a unique flavor profile elevate this establishment, though execution consistency, particularly with crispness, prevents a higher accolade. The commitment to fresh, quality chicken is commendable, but minor culinary missteps detract from an otherwise promising experience.","신선한 재료와 독창적인 청양고추 튀김옷은 칭찬할 만하지만, 튀김옷의 바삭함과 같은 조리 기술의 일관성은 개선이 필요합니다. 재료에 대한 높은 기준에도 불구하고, 몇몇 미흡한 점들이 전반적인 경험을 저해합니다.",http://place.map.kakao.com/965490619,37.51531032967861,127.11325409196922,"The reviews are overwhelmingly positive, praising the freshness of the chicken, the variety of dishes, the service, and the quality of ingredients used. The customer also noted the friendly and attentive service. The restaurant seems to have a loyal customer base with many return visits, which further supports the positive reception of the dishes and service.",Yes,"The reviews do not contain any severe contradictions or complaints. The positive feedback about the food, service, and quality of ingredients outweigh the AI score of 81/100, indicating that the restaurant is well-received by its customers.",false,False
삼전동,치맥,BBQ 송파삼전점,83,1 Neon Heart,"The score reflects high marks for ingredients, technique, and exceptional value, tempered by a moderate score for personality and limited evidence for long-term consistency. No sponsorship penalty was applied as the ratio was below 50%.","This establishment offers exceptionally fresh ingredients and masterful cooking techniques, delivering a diverse range of well-executed flavors. While the value is outstanding, the culinary personality is somewhat generic, and long-term local consistency remains to be fully proven.","신선한 재료와 뛰어난 조리 기술로 다양한 맛을 훌륭하게 구현해낸 곳입니다. 압도적인 가성비가 돋보이지만, 요리 자체의 개성은 다소 평범하며, 장기적인 지역 단골층 확보는 더 지켜봐야 합니다.",http://place.map.kakao.com/7978654,37.5023741445705,127.092012618934,"The reviews are mostly positive with phrases like '반반 맛있어요!! 👍' indicating satisfaction. The only minor point is that '매운맛은 그닥 ㅠ 후라이드가 난거같아요' suggests a mild preference for less spicy and uncertain about the type of fried food. However, overall, the restaurant seems to be delivering a satisfactory experience.",Yes,"The reviews highlight the positive aspects of the food and atmosphere, which aligns with the AI score of 83/100.",false,False
잠실동,술집,맥JOO 퍼블릭하우스,76,,"The score reflects solid execution and value for a pub, with strong consistency in core items, though ingredient quality remains standard for the genre.","This sports-themed pub delivers consistent quality in its classic offerings and excellent value, making it a reliable spot for game nights. While the ingredients are standard, the execution and generous portions ensure a satisfying experience.","스포츠 테마의 이 술집은 고전적인 메뉴에서 일관된 품질과 뛰어난 가성비를 제공하여, 경기 관람에 믿을 수 있는 장소입니다. 식재료는 평범하지만, 훌륭한 조리 기술과 푸짐한 양이 만족스러운 경험을 선사합니다.",http://place.map.kakao.com/1459056951,37.5102406928988,127.083701136984,"The reviews highlight the restaurant's strengths, such as the variety of drinks, spacious tables for group gatherings, friendly service, and an inviting atmosphere. There are no major issues or contradictions. The AI score of 76 is reasonable given the positive feedback.",Yes,"The reviews are overwhelmingly positive, praising the variety of drinks, comfortable tables, friendly staff, and inviting atmosphere. There are no severe issues or contradictions.",false,False
