Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended,AI Justification,Reclassify Eligible,Sponsored Ratio
서교동,제육볶음,이양권반상 본점,88,2 Neon Hearts,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"The 제육볶음 here demonstrates a commendable balance of flavor and skillful execution, complemented by generous portions and a chef's personal touch. While ingredient specifics for the main dish could be clearer, the overall experience offers exceptional value and consistent customer satisfaction.","이양권반상 본점의 제육볶음은 양념의 균형과 조리 기술이 뛰어나며, 푸짐한 양과 사장님의 개성이 돋보입니다. 주 메뉴의 식재료 상세 설명은 다소 부족하지만, 전반적으로 훌륭한 가성비와 꾸준한 고객 만족도를 자랑합니다.",http://place.map.kakao.com/1978020868,37.54989427650549,126.91703198383264,"The reviews contain mixed opinions with positive points about the food and service, but also several complaints and criticisms. The majority of the reviews mention the food being very delicious and the service being friendly, but some also point out issues such as the price, the limited pasta pasta, and some customers' expectations not being fully met. There are also concerns about the portion size and the variety of dishes, which could be improved.",No,"Despite the overall positive tone, the reviews contain multiple criticisms and the score of 88 does not fully align with the enthusiasm of the rave reviews. The inconsistency in feedback makes it difficult to justify the current score of 88.",False,False,"The original score of 0/100 was unfounded. Reviews consistently highlight the restaurant's unique fusion menu, generous portions, and exceptional value, supported by a strong, distinctive personality and evidence of long-standing popularity.",False,0/8 sponsored
서교동,제육볶음,진수성찬,72,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"A competent but unremarkable 제육볶음, offering a balanced flavor profile without any distinctive flair. While the value is exceptional with generous portions and plentiful side dishes, the overall experience lacks a unique culinary identity.","평범하지만 균형 잡힌 제육볶음으로, 특별한 개성은 없으나 넉넉한 고기 양과 푸짐한 반찬 구성으로 뛰어난 가치를 제공합니다. 그러나 전반적인 요리 경험은 독창적인 정체성이 부족합니다.",http://place.map.kakao.com/20003327,37.5543875823575,126.913310443256,"The reviews highlight some issues such as the food not being fresh enough for the customers who have a weak stomach, and the reviewer mentions that the meat in the stew was not cooked properly. These points suggest that the food quality could be improved further.",No,"Despite the overall positive sentiment, the specific comments about food quality issues make it difficult to justify the higher score. The score should reflect the actual dining experience which includes food quality, freshness, and preparation accuracy.",False,False,"The original score of 0/100 was unwarranted. While some dishes like 제육볶음 are noted as generic, the grilled fish (고등어, 삼치) consistently receives high praise for freshness, cooking technique, and lack of odor, alongside well-regarded stews and soups. The restaurant boasts over a decade of operation with a loyal customer base, indicating strong consistency and good value for a '집밥' style establishment.",False,0/6 sponsored
연남동,제육볶음,작은마을,86,1 Neon Heart,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"작은마을 delivers a comforting, home-style 제육볶음 with excellent value, characterized by balanced seasoning and a hint of smoky flavor. While the ingredients remain unremarked upon and the culinary personality is understated, it stands as a reliable spot for a hearty, affordable meal.","작은마을은 균형 잡힌 양념과 불맛이 더해진 제육볶음으로 편안한 집밥의 맛과 뛰어난 가성비를 제공합니다. 식재료의 특별함이나 셰프의 독창적인 개성은 부족하지만, 든든하고 저렴한 한 끼를 위한 믿을 수 있는 선택지입니다.",http://place.map.kakao.com/15366654,37.5654778315435,126.919504850616,"The restaurant seems to have a high level of customer satisfaction with various positive comments about the food quality, portion sizes, and staff service. However, some customers have mentioned minor issues like the need for a refill of the rice without a change to the price, which could be seen as a negative aspect. Additionally, there are no reviews explicitly complaining about bad food or rude staff. These minor issues, however, do not justify a downgrade. Therefore, the score should remain at 71/100.",No,"The restaurant received a mixed set of reviews with some customers expressing minor issues such as needing a refill of rice without a change in price. However, the majority of the reviews were overwhelmingly positive, praising the food quality, portion sizes, and service. Despite these minor issues, the positive reviews outweigh the negative ones and do not justify a lower score.",False,False,"The original score of 0/100 was unjust. The restaurant consistently receives praise for its exceptional value, generous portions, and home-style cooking, particularly its Jeyuk Baekban, attracting a loyal local clientele and repeat visitors. While one review noted a strong seasoning flavor in the Sundubu, this minor point is significantly outweighed by the overwhelmingly positive feedback on taste, friendliness, and consistency.",False,0/9 sponsored
연남동,제육볶음,녹원쌈밥,89,2 Neon Hearts,"The score reflects exceptional ingredients, strong technique, and good consistency, but is significantly hampered by the complete lack of a discernible culinary personality.","Nokwon Ssambap excels with its top-tier ingredients and masterful cooking techniques, delivering a consistently satisfying experience. However, the complete absence of a unique culinary identity or chef's personality prevents it from achieving higher critical acclaim.",녹원쌈밥은 최상급 식재료와 숙련된 조리 기술로 일관된 만족감을 선사합니다. 하지만 셰프의 개성이나 독창적인 정체성이 부재하여 높은 평가를 받기에는 한계가 명확합니다.,http://place.map.kakao.com/1189909591,37.56194245318255,126.91969653845334,"The reviews indicate that the food quality could be improved, particularly regarding the freshness of ingredients and the specific taste of certain dishes like the oyster. The staff is also described as very attentive and the restaurant is clean, which are positive aspects. However, the overall impression suggests there is room for improvement in the food taste and quality.",No,"The AI score of 77/100 is below the reviews, which suggest room for improvement in the food quality, despite positive aspects such as cleanliness and service quality.",False,True,"The original score of 77 was too low. Reviews consistently highlight the exceptional freshness and variety of unlimited ssam vegetables, the high quality of main dishes like tender bossam and flavorful jeyuk/squid stir-fry, and the overall 'homemade' taste of all components, supported by a 14-year reputation and consistent customer queues.",False,0/10 sponsored
망원동,제육볶음,오복식당,81,1 Neon Heart,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"오복식당 delivers a robust, homestyle 제육볶음, expertly stir-fried dry with a clean, spicy umami. While some ingredients are standard, the owner's distinct touch and exceptional value make it a noteworthy comfort food destination.","오복식당의 제육볶음은 물기 없이 바싹 볶아내 깔끔하고 매콤한 감칠맛이 일품입니다. 일부 재료는 평범하나, 사장님의 독특한 손맛과 뛰어난 가성비가 돋보이는 편안한 한 끼를 제공합니다.",http://place.map.kakao.com/12059460,37.55338629058895,126.90587971568104,"The restaurant received multiple negative comments regarding inconsistent dish portions, poor communication, and feeling discriminated against. Despite the overall positive reviews, these specific issues led to a downgrade.",No,"The review contains multiple instances of negative experiences such as inconsistent portion sizes, rude service, and discrimination, which significantly impact the overall experience and score. The issues reported by customers make it clear that the restaurant did not meet the expectations set by the AI score of 86/100.",False,False,"The restaurant consistently delivers a warm, home-style experience with generous, well-made banchan and flavorful main dishes like Jeyuk and Cheonggukjang, earning it a strong local following. While there are minor inconsistencies in rice quality and the Dolsoot Bibimbap is subpar, the overall value and comforting atmosphere are highly praised.",False,0/9 sponsored
망원동,제육볶음,이구역의요리왕,70,None,"The score reflects decent ingredients and technique, but significant deductions were applied to value and consistency due to the overwhelming 80% sponsorship ratio.","While the jeyuk-bokkeum demonstrates competent technique and uses fresh ingredients, its overwhelming sponsorship ratio significantly compromises its perceived value and consistency. This establishment, despite some culinary merits, struggles to establish genuine, unbiased appeal.","제육볶음은 준수한 조리 기술과 신선한 재료를 사용했으나, 압도적인 협찬 비율은 가치와 일관성에 대한 신뢰를 크게 저하시킵니다. 일부 요리적 장점에도 불구하고, 이 식당은 진정한 비편향적 매력을 구축하는 데 어려움을 겪고 있습니다.",http://place.map.kakao.com/304398018,37.5618137276796,126.904152129779,,,,False,,"The restaurant offers a distinct, comforting home-style meal with good value, particularly the free rice refills. However, specific criticisms regarding inconsistent seasoning (jeyuk too salty) and occasional stingy side dish portions prevent a higher score, despite positive overall sentiment.",No Match,0/4 sponsored
망원동,제육볶음,진토리닭곰탕,83,1 Neon Heart,"The score reflects the complete absence of 제육볶음, making a proper evaluation against our specialized criteria impossible, despite the reported quality of their unrelated dishes. No sponsorship penalty was applied.","This establishment, while lauded for its traditional chicken soup, regrettably offers no 제육볶음, rendering it fundamentally unreviewable by the Neon Guide's specialized criteria. Its focus lies entirely outside our domain of expertise.","이 식당은 닭곰탕으로 호평받고 있으나, 유감스럽게도 제육볶음을 제공하지 않아 네온 가이드의 전문 평가 기준으로는 심층적인 리뷰가 불가능합니다. 저희의 전문 분야와는 완전히 다른 영역에 집중하고 있습니다.",http://place.map.kakao.com/1237243122,37.5559281671716,126.899517269293,,,,False,,"The original score of 5/100 was clearly erroneous. This establishment demonstrates strong ingredient quality, particularly with daily milled rice and clean-tasting chicken, alongside exceptional value through generous portions and free refills. Its long-standing reputation and consistent popularity among locals are undeniable, despite minor stylistic preferences for broth richness and occasional service hiccups.",False,1/9 sponsored
합정동,제육볶음,합정생고기김치찌개,82,1 Neon Heart,"The score breakdown reflects a restaurant that offers good value and basic competence for a broad menu, but significantly lacks in unique personality, refined technique, and consistent attention to detail, resulting in a 'None' award level.","This 24-hour establishment offers a broad menu of Korean comfort food, delivering decent value but lacking any distinctive culinary identity or meticulous execution. While serviceable for a quick meal, it falls short of memorable dining due to inconsistent details and a generic approach.","24시간 운영되는 이곳은 다양한 한식 메뉴를 제공하며, 합리적인 가격에 무난한 식사를 즐길 수 있습니다. 그러나 요리의 개성이나 섬세한 완성도 면에서는 아쉬움이 있어 특별한 미식 경험을 기대하기는 어렵습니다.",http://place.map.kakao.com/26810260,37.5480701010344,126.918826494587,,,,False,,"The restaurant consistently offers good value with generous portions of fresh meat in its kimchi jjigae, available 24/7, making it a reliable local spot for comfort food and late-night meals. While not gourmet, its competent execution of classic dishes and long-standing popularity are evident.",Promoted,0/9 sponsored
공덕동,제육볶음,더삼겹170,78,None,"The score breakdown reflects a severe lack of information regarding personality and consistency, scoring only 3 points each. Ingredients and technique are deemed competent but not exceptional, while value is merely adequate.","While the use of domestic flash-frozen pork is acceptable and the technique for its style is competent, the establishment utterly lacks a distinct personality or any verifiable consistency. Its value proposition is merely adequate, failing to distinguish itself in a competitive market.","국내산 급냉 암퇮지를 사용하고 조리 기술은 해당 스타일에서 준수하나, 식당의 개성이나 일관성에 대한 증거가 전무합니다. 가성비 또한 그저 적당한 수준으로, 특별한 매력을 찾기 어렵습니다.",http://place.map.kakao.com/1555508102,37.544312679433936,126.94894377781588,,,,False,,"The original score of 45/100 appears to be a severe undervaluation. Customer reviews consistently praise the quality of the 100% domestic female pork, its juiciness, and the well-executed side dishes, especially the fried rice and pajae, indicating a solid culinary foundation and consistent customer satisfaction.",False,0/8 sponsored
공덕동,제육볶음,황제부대찌개 공덕점,87,1 Neon Heart,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"The Jeyuk-bokkeum at Hwangje Budae-jjigae demonstrates exceptional technique, with its unique steamed-then-stir-fried method yielding a remarkably savory and moist dish. Coupled with high-quality ingredients and outstanding value, this establishment offers a consistently superior culinary experience.","황제부대찌개의 제육볶음은 국물 없이 찐 후 볶아내는 독특한 조리법으로 탁월한 맛과 촉촉함을 선사합니다. 고품질 재료와 뛰어난 가성비가 더해져, 일관되게 우수한 미식 경험을 제공하는 곳입니다.",http://place.map.kakao.com/151281425,37.54636460667597,126.95419637934856,"The reviews indicate that the food is enjoyable, with a mention of well-cooked meat, tasty side dishes, and generous portions. However, the customer service is described as not being polite, which is a minor negative point. The score of 92 is still significantly higher than the negative feedback, but the review does contain a criticism of the customer service. Therefore, it is flagged as a fail.",No,"The restaurant received a high score (92/100) from the AI, but the customer service is criticized, which is a significant negative point. Reviews suggest that the food is good, but the customer service is not polite. This contradiction prevents the restaurant from passing the criteria for the 'THE PASS' template.",False,False,"The restaurant consistently receives praise for its unique handmade, 6-free sausages and clean, flavorful broth, distinguishing it from generic chains. Multiple reviews confirm high popularity among office workers, generous portions, excellent value with free refills, and repeat patronage, with recent feedback directly contradicting prior customer service criticisms.",False,0/7 sponsored
공덕동,제육볶음,남미식당,89,2 Neon Hearts,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"Nammi Sikdang offers a heartwarming, generous home-style experience with high-quality ingredients and exceptional value. While the Jeyukbokkeum leans sweet and some dishes show minor consistency issues, its comforting personality shines through.","남미식당은 푸짐하고 질 좋은 재료로 따뜻한 집밥 같은 경험을 선사하며, 탁월한 가성비를 자랑합니다. 제육볶음은 단맛이 강하고 일부 요리에서 맛의 일관성이 부족하지만, 특유의 정감 가는 개성이 돋보입니다.",http://place.map.kakao.com/241263462,37.55000586760283,126.95273545280747,"The reviews overwhelmingly praise the food and service, mentioning large portions, delicious ingredients, and excellent combination of dishes. However, they also mention some nitpicks such as ordering too much for two people and the prices being high for the quality. The reviewer who wrote '하...여기는 진짜 김치랑 저 삼겹살이 너무 맛있어요!!!' also mentions that they were able to get the order at a late time without issues.",No,"While there are some minor complaints, the overall sentiment is highly positive, and the prices are perceived as reasonable for the quality. There is also a concern about the portion sizes being for more than two people.",False,False,"The original score of 0/100 was clearly erroneous. The restaurant consistently receives high praise for its generous portions and excellent value, with many reviewers noting the authentic 'homemade' Korean flavors of dishes like dakbokkeumtang and the abundant, quality side dishes, establishing it as a long-standing local favorite.",False,1/8 sponsored
공덕동,제육볶음,풍림,78,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"While 풍림 offers exceptional value and demonstrates commendable cooking technique, particularly with its well-balanced 제육돌솥, the lack of information regarding ingredient sourcing and long-term consistency prevents a higher commendation. The owner's personal touch adds charm, but without foundational evidence in all criteria, it remains an average recommendation for the discerning palate. ","풍림은 탁월한 가성비와 제육돌솥의 균형 잡힌 맛에서 훌륭한 조리 기술을 선보이지만, 식재료의 품질과 장기적인 일관성에 대한 정보 부족이 높은 평가를 가로막습니다. 사장님의 개성 있는 서비스는 매력적이나, 모든 기준에서 확고한 증거가 없어 미식가에게는 평범한 추천에 그칩니다.",http://place.map.kakao.com/21236591,37.5461962063721,126.952142639967,"The reviews are generally positive and complimentary, but the score from the AI is significantly lower. The reviews mention multiple positive aspects such as delicious desserts, friendly staff, and pleasant atmosphere. However, there are also some negative points noted, such as the crumbly cookies and the need for shorter wait times. The AI score seems to be a conservative assessment based on these reviews.",No,"The AI score of 75 is below the average score given by the customer receipts, which indicates a need for re-evaluation. The positive feedback about the food and service outweighs the minor negatives mentioned.",False,False,"The restaurant, identified as '풍림식당' (or '뜨락') within the 풍림VIP텔 building, consistently receives praise for its exceptional value and satisfying, home-style Korean dishes like Jeyuk Dol-sot and various Baekban options, drawing lunch crowds from nearby offices. While the concept is generic, the execution of classic dishes and outstanding affordability justify a significant increase from the original score.",False,0/10 sponsored
상암동,제육볶음,오봉집 상암점,79,None,"The score reflects strong technique and value, offset by a lack of information regarding personality and consistency, which significantly lowered the overall rating.","오봉집 상암점 exhibits solid technique in its main dishes and offers good value, particularly with its lunch specials. However, the absence of a distinct culinary personality and any verifiable long-term consistency significantly detracts from its overall appeal.",오봉집 상암점은 주요 요리에서 탄탄한 조리 기술과 훌륭한 가성비를 보여줍니다. 하지만 뚜렷한 개성과 검증된 일관성 부족이 전반적인 매력을 크게 저하시킵니다.,http://place.map.kakao.com/236021772,37.577023708198936,126.8969972654803,,,,False,,"The restaurant consistently delivers flavorful, char-grilled octopus and tender pork, with generous portions and unlimited rice/sides, making it a popular and good value option for local office workers. However, as a franchise, its personality is somewhat generic, and while generally positive, the reviews do not indicate exceptional culinary artistry or innovation.",No Match,0/7 sponsored
익선동,제육볶음,소담집,93,2 Neon Hearts,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"Sodamjip's jeyuk-bokkeum is a testament to heartfelt home cooking, boasting exceptional flavor balance and tender pork belly. Its daily rotating menu and mother's distinct touch ensure a consistently delightful and personal dining experience.","소담집의 제육볶음은 정성 가득한 어머니의 손맛이 깃든 요리로, 탁월한 맛의 균형과 부드러운 삼겹살이 인상적입니다. 매일 바뀌는 메뉴와 사장님의 개성 있는 운영은 한결같이 즐겁고 따뜻한 식사를 보장합니다.",http://place.map.kakao.com/747860068,37.5742201733972,126.989946551512,"The reviews contain sarcastic and nonsensical comments that do not align with the high score given by the AI, such as '이 키워드를 선택한 인원 | 종로의 고독한 미식가 | 옆 상에 손님들 남긴거 그대로 가져가시더니 휙 휙 섞으시더라....ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ' and '표정을 눌러 반응을 남겨 보세요!', which seems more like a joke or an exaggerated reaction rather than a genuine compliment. The other comments like '매일 국이 달라져요. | 오랫만에 가정식 백반. 매일 반찬이 바뀌니 좋아요. | 집에서 먹는 밥같아요.' suggest an enjoyable dining experience, but the overall tone and content do not match the score provided by the AI.",No,The reviews contain contradictory elements that do not align with the high score given by the AI. The sarcastic and nonsensical comments from the customers seem more like exaggerated reactions or jokes rather than genuine compliments.,False,False,"The original score was based on a misinterpretation of customer reviews; the posts consistently praise the restaurant's authentic 'mom's cooking' style, fresh daily-made side dishes, excellent seasoning, and remarkable value, indicating a strong local reputation and high customer satisfaction.",False,0/8 sponsored
익선동,제육볶음,잔치마당,88,2 Neon Hearts,"The score reflects an average performance across all categories, with particular weaknesses in personality and consistency, and no sponsorship penalty was applied as no ratio was provided.","This Jeyuk Bokkeum offers a familiar, comforting sweet and salty flavor profile, typical of a homemade style. While the pricing is fair, it lacks distinct personality and evidence of exceptional ingredient quality or consistent culinary mastery.","잔치마당의 제육볶음은 친숙한 단짠 양념의 가정식 스타일로, 가격 대비 무난한 만족감을 제공합니다. 하지만 식재료의 특출난 품질이나 셰프의 개성, 그리고 일관된 미식 경험 측면에서는 아쉬움이 남습니다.",http://place.map.kakao.com/15828552,37.57422648392,126.989988435319,,,,False,,"The restaurant consistently delivers high-quality, home-style Korean food with fresh, often seasonal ingredients and masterful cooking techniques, particularly for its jeon and stews. Its unique, cozy atmosphere and the owner's generous, personal service foster strong loyalty among locals and repeat customers, offering exceptional value in a bustling area.",No Match,0/8 sponsored
삼청동,제육볶음,향나무세그루,85,1 Neon Heart,"The score breakdown reflects strong technique and personality, but the high sponsored ratio led to significant deductions in value and consistency, resulting in a lower overall score.","Despite some authentic touches like homemade gochujireum and traditional cheonggukjang, the mixed meat sourcing and high sponsorship ratio raise concerns. While offering a home-style experience, the overall value and consistency are significantly undermined by the promotional influence.","직접 만든 고추기름과 전통 청국장 등 진정성 있는 요소가 돋보이나, 혼합육 사용과 높은 협찬 비율은 우려를 자아냅니다. 가정식 분위기를 제공함에도 불구하고, 홍보성 영향으로 인해 전반적인 가치와 일관성이 크게 저해됩니다.",http://place.map.kakao.com/8145955,37.5842085748623,126.982166076281,,,,False,,"The restaurant consistently receives praise for its authentic, homemade flavors, quality ingredients, and excellent value, drawing long-term local customers. However, recent reviews indicate occasional service inconsistencies, particularly during peak hours, which slightly detract from the overall experience.",No Match,0/10 sponsored
명동,제육볶음,삼보식당,87,1 Neon Heart,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"삼보식당 offers a genuinely comforting, home-style 제육볶음 with generous portions that represent excellent value. While the initial texture can be inconsistent, the overall experience is reliably satisfying for a casual meal.","삼보식당은 푸짐한 양과 탁월한 가성비를 자랑하는 정겨운 집밥 스타일 제육볶음을 선보입니다. 첫 점의 식감은 다소 아쉬울 수 있으나, 전반적으로 만족스러운 맛과 편안한 분위기를 제공합니다.",http://place.map.kakao.com/12151067,37.563031849711,126.983963973184,"The reviews contain multiple criticisms such as rude staff, poor service, and untidy facilities. The AI score of 81/100 is lower than the negative feedback provided.",No,"The reviews include complaints about rude staff, untidy environment, and poor service. These are significant issues that contradict the positive AI score.",False,False,"The initial score of 0/100 was unfounded. While some reviews mentioned minor concerns regarding hygiene and occasional ingredient freshness, the restaurant consistently receives high praise for its exceptional value, authentic home-style cooking, and strong local appeal as a long-standing Myeongdong institution. Complaints about rude staff were contradicted by several positive service experiences.",False,1/10 sponsored
신당동,제육볶음,해들녘,96,3 Neon Hearts,"The high scores reflect outstanding ingredient quality, masterful technique across a diverse menu, and a distinct culinary personality, all contributing to excellent value and consistent execution. No sponsorship penalty was applied as no sponsored ratio was provided.","해들녘 delivers an exceptional culinary experience, elevating comfort food with meticulous technique and a clear identity. Every dish, from the perfectly balanced Jeyuk Bokkeum to the thoughtfully prepared sides, showcases a deep commitment to quality ingredients and masterful execution.","해들녘은 편안한 음식을 세심한 기술과 명확한 정체성으로 승화시키며 탁월한 미식 경험을 선사합니다. 완벽하게 균형 잡힌 제육볶음부터 정성껏 준비된 반찬까지, 모든 요리에서 최상급 재료와 숙련된 조리법에 대한 깊은 헌신을 엿볼 수 있습니다.",http://place.map.kakao.com/1577474243,37.5533837018468,127.010395818072,"The reviews indicate that the restaurant changes its menu based on the availability of ingredients, which is a minor issue rather than a severe problem. The restaurant also provides recommendations from the chef. However, the customer mentions that the restaurant is not as 'noodle shop' (노포) as expected, and they enjoyed the dishes served. There are no explicit complaints about the food or staff.",No,"The restaurant's menu changes based on ingredient availability, which is noted in the customer's experience. Despite the slight deviation from the 'noodle shop' concept, the customer still enjoyed their meal and recommends the chef's recommendations.",False,False,"The restaurant consistently delivers fresh, skillfully prepared dishes with remarkable hospitality and value, making it a beloved local 'sarangbang' that attracts repeat customers across generations. The owner's unique, generous personality and the consistent quality of food, despite a changing menu, warrant an upgrade to an exceptional rating.",False,0/4 sponsored
신당동,제육볶음,공가네식당,81,1 Neon Heart,"The score reflects strong technique and value, offset by a lack of information regarding ingredients, personality, and consistency; no sponsorship penalty was applied.","While the 제육볶음 showcases commendable technique with balanced flavors and tender pork, the overall experience is hampered by unconfirmed ingredient quality and a lack of distinct culinary personality. Despite its good value, there's insufficient evidence of long-term consistency to warrant a higher commendation.","공가네식당의 제육볶음은 양념과 조리 기술 면에서 훌륭한 균형감을 보이며, 푸짐한 반찬과 착한 가격으로 가성비가 돋보입니다. 그러나 재료의 특별함이나 식당만의 개성, 그리고 일관성에 대한 정보 부족으로 인해 높은 평가를 받기에는 한계가 명확합니다.",http://place.map.kakao.com/21692656,37.55165848950071,127.0078153564947,,,,False,,"The restaurant consistently delivers on its promise as a value-for-money '기사식당' with hearty, homemade-style side dishes and a well-regarded Jeyuk-bokkeum, attracting a steady stream of repeat customers, despite a minor flaw in the doenjang-jjigae's flavor profile.",No Match,0/3 sponsored
창신동,제육볶음,웃음에식당,87,1 Neon Heart,"The score reflects outstanding value and strong technique, significantly balanced by a lack of unique personality, unhighlighted ingredient quality, and insufficient evidence for long-term consistency. No sponsorship penalty was applied as no ratio was provided.","This establishment excels in offering a genuinely authentic and expertly seasoned Jeyuk-bokkeum, coupled with an unparalleled value proposition of unlimited rice and self-service side dishes. However, it falls short on distinct culinary personality, lacks specific evidence of premium ingredient sourcing, and provides minimal insight into its long-term consistency or local reputation.","이 식당은 양념이 잘 배어든 정통 제육볶음을 숙련된 기술로 선보이며, 무한 리필 밥과 셀프 반찬으로 압도적인 가치를 제공합니다. 하지만, 독창적인 요리 개성이 부족하고, 특별한 재료 소싱에 대한 구체적인 언급이 없으며, 장기적인 일관성이나 지역 명성에 대한 정보가 미미합니다.",http://place.map.kakao.com/9954228,37.571335726662,127.013656133859,,,,False,,"The restaurant demonstrates exceptional value and a strong, authentic personality as a long-standing local 백반집, consistently delivering flavorful dishes like Jeyuk and Sundubu, as evidenced by multiple enthusiastic customer accounts praising its taste and affordability.",No Match,0/2 sponsored
역삼동,제육볶음,장서는날 본점,84,1 Neon Heart,"The score reflects solid technique and decent ingredient quality, but is tempered by a lack of unique personality, inconsistent value perception, and insufficient evidence of long-term culinary consistency.","Jangseoneunnal Bonjeom offers a competent Jeyuk Bibimbap with an attractive, spicy flavor, and some lunch options provide decent value. However, the lack of distinct culinary personality and clear evidence of long-term consistency prevent it from standing out in a competitive market.","장서는날 본점은 매력적인 매운맛의 제육비빔밥을 선보이며, 일부 점심 메뉴는 합리적인 가치를 제공합니다. 하지만 셰프의 독창성과 장기적인 일관성에 대한 명확한 증거가 부족하여 치열한 시장에서 두각을 나타내기에는 아쉽습니다.",http://place.map.kakao.com/23777292,37.4957237268725,127.032206087185,,,,False,,"The restaurant exhibits strong consistency with repeat customers and a unique concept featuring diverse regional Korean dishes. Reviewers consistently praise the freshness of ingredients and generous portions, especially for the highly-regarded 8,000 KRW lunch set, despite some individual items being noted as slightly pricey.",No Match,1/10 sponsored
역삼동,제육볶음,옛골꽁치김치찌개,85,1 Neon Heart,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"This establishment boasts an impressive 30-year legacy, utilizing aged kimchi and demonstrating skilled execution with a notable '불맛' in its 제육볶음. However, a complete absence of unique personality and reports of modest portion sizes prevent it from achieving a higher distinction.","30년 가까이 이어진 명성과 숙성 김치 사용, 특히 제육볶음의 뛰어난 불맛은 긍정적입니다. 하지만 사장의 개성이 부재하며 양이 적다는 평은 아쉬움을 남깁니다.",http://place.map.kakao.com/10629119,37.5059374187823,127.032613105257,"The reviews describe a variety of positive aspects such as tasty food, reasonable prices, and a welcoming atmosphere. However, there are also some criticisms like the food being too salty and the excessive seasoning leading to overly salty portions. These criticisms, combined with the AI score of 71/100, indicate that the restaurant may not be up to the quality described in the reviews. The AI score and customer feedback suggest a need for improvement in food preparation and seasoning control.",No,The AI score of 71/100 is relatively low compared to the positive reviews provided. The criticism of food being too salty and the mention of overly salty portions contradict the positive aspects described in the reviews. This discrepancy suggests that the restaurant may need to address issues with food quality and seasoning control to improve its overall service and score.,False,False,"The initial score of 0/100 and the concern about excessive saltiness are unfounded. Multiple reviews explicitly praise the '깔끔하고 시원한' (clean and refreshing) and '짜고 그러진않아서' (not salty) flavor profile, highlighting a deliberate technique for a balanced taste, supported by a 30-year reputation and consistent popularity.",False,0/8 sponsored
서초동,제육볶음,해궁,72,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"해궁 offers a well-executed 제육볶음 with balanced flavors and excellent temperature control, complemented by generous portions and outstanding value. However, without evidence of long-term consistency, it remains a promising but unproven contender.","해궁의 제육볶음은 균형 잡힌 맛과 뛰어난 온도 유지를 자랑하며, 넉넉한 양과 탁월한 가성비가 돋보입니다. 하지만, 장기적인 일관성에 대한 정보가 부족하여 잠재력은 있으나 아직 검증되지 않은 곳으로 평가됩니다.",http://place.map.kakao.com/882454035,37.4940886240678,127.011515008425,"The reviews contain several criticisms and complaints such as '8000원 짜리 반상이 왠말입니까?' and '계란후리이도 프리입니다'. These negative points outweigh the positive comments, suggesting the food quality and service need improvement.",No,"Despite positive remarks like '맛있게 잘먹었습니다', '번창하세요', and '양도 많고 저렴하고 맛있었어요!', the reviews also mention issues with prices, lack of free egg fried rice, and criticisms about food quality. The score of 78/100 does not align with the overwhelmingly positive tone of the reviews.",False,False,"The restaurant offers good value for its lunch menu and is a popular choice for local professionals and family gatherings due to its private rooms and regional set meals. However, the quality and execution of some dishes, particularly certain seafood items and course components, are inconsistent, preventing a higher score.",False,0/5 sponsored
신사동,제육볶음,별달맛집,89,2 Neon Hearts,"The score reflects good value and general cooking competence, but is significantly lowered by the absence of a distinct culinary personality and inconsistent side dish offerings.","별달맛집 offers a friendly atmosphere and good value with generous portions, particularly for its lunch menu. However, its culinary personality remains indistinct, and the daily changing side dishes suggest a lack of consistent core offerings.","별달맛집은 친근한 분위기와 푸짐한 양으로 특히 점심 메뉴에서 좋은 가성비를 제공합니다. 하지만 요리의 개성이 뚜렷하지 않고, 매일 바뀌는 밑반찬은 핵심 메뉴의 일관성 부족을 시사합니다.",http://place.map.kakao.com/1180805032,37.5258918658762,127.029493781757,,,,False,,"The restaurant consistently delivers high-quality, MSG-free '집밥' with fresh, seasonal ingredients and excellent technique, offering exceptional value and warm, personalized service that has built a strong, long-standing reputation.",No Match,0/6 sponsored
